,ndvi,ndsi,ndbi,albedo,awei,gemi,LST,ndvi_lag,ndsi_lag,ndbi_lag,albedo_lag,awei_lag,gemi_lag,LST_lag,community,period,year
1048,0.39881697802140353,-0.31521213732696746,-0.12321696736268327,0.13225969186503297,0.08463923359390557,0.5068517782329051,303.5263555739237,0.404007898393472,-0.32359641333077854,-0.11013153653637446,0.12889931569452676,0.07972762490314776,0.5018245393304597,302.4073902660115,48.0,2.0,2014.0
1049,0.4554548855444005,-0.33858732243549483,-0.15088104084564655,0.13525615330787136,0.06491625144446056,0.5402817728664799,302.5922497783063,0.4304599719757527,-0.32988627382093405,-0.13413635188953957,0.1360997220193763,0.07596131820487241,0.5274986752873994,302.4953377245665,49.0,2.0,2014.0
1050,0.36238593483791964,-0.29748324038856655,-0.09769214214824548,0.15754775783424477,0.12285016282030223,0.523424462658303,302.73737968710185,0.4374354143814851,-0.3353349062794061,-0.12854754754964046,0.12897011308383846,0.06834308449339496,0.5189134184909332,301.5730037434781,50.0,2.0,2014.0
1051,0.41554547078155835,-0.3230957756541685,-0.10736869939757744,0.116387201395188,0.07378610311124223,0.4858452224629342,300.2133563644124,0.4148380347861154,-0.3302607773991294,-0.11501657805195224,0.13138887789188963,0.07696054543855521,0.5099644082710734,302.0666480668992,51.0,2.0,2014.0
1052,0.3834636742643634,-0.30727538633399626,-0.10955217438720434,0.12884758756566272,0.09081189970269328,0.4930833284716725,302.474373790265,0.4320012753202328,-0.34509797545686116,-0.10869433730259073,0.11773907058039355,0.05984621388211684,0.49423661078774944,300.8184583167408,52.0,2.0,2014.0
1053,0.4858564836977087,-0.356892894089236,-0.1643549216519252,0.13052456392119116,0.047940764017439685,0.5464206591990218,302.15809729777374,0.48237314306922174,-0.3503627368053692,-0.16330474755005092,0.13292318974518053,0.05366261703439662,0.5490750865487497,301.6669788865969,53.0,2.0,2014.0
1054,0.4876788638725142,-0.3569302735448979,-0.15514779901897288,0.12956996538627974,0.04947591325244638,0.5447494992090944,300.37366156492305,0.43440372497065843,-0.33532665865229433,-0.12667846547257647,0.13008502828377677,0.07119364784203841,0.5172154312177182,301.5199926002585,54.0,2.0,2014.0
1055,0.45277584999170495,-0.36057406069400566,-0.11309552331948766,0.11070946496038847,0.04647495781674732,0.49010503890185175,299.898879873698,0.42889600297281194,-0.32910047851102087,-0.12402289093458488,0.12493491811571016,0.07135797202212729,0.5078926833812336,301.02046390653345,55.0,2.0,2014.0
1056,0.32614801205328187,-0.2712319968184824,-0.09309112243103214,0.15180513726756398,0.14117639987454747,0.4968425294701117,304.097944094726,0.27712985918857824,-0.2536463114184382,-0.06466116367677616,0.14980408356779645,0.16285985462516672,0.464461849046428,304.40146788828883,56.0,2.0,2014.0
1057,0.18646799840146397,-0.2131425900799446,-0.0189333846973099,0.1679468037620753,0.23305125682882416,0.4263912993497789,304.5231033553189,0.290893650363634,-0.2594702634341174,-0.07160291593227867,0.1432620054580011,0.14754745457915142,0.46736988069743945,303.91191589683837,57.0,2.0,2014.0
1058,0.22894190426162073,-0.22642122479948992,-0.0460051796459653,0.1423813715466928,0.17937359365018532,0.4335816760541285,304.1617207504674,0.2624639005170344,-0.25049339590507597,-0.05224651986571841,0.14482985171019233,0.1628295800000369,0.4511819557194713,303.8619873820312,58.0,2.0,2014.0
1059,0.264875091354207,-0.24105521412011238,-0.06161796721329994,0.14615406575933018,0.16798586699035134,0.45600185441138386,303.4179365830438,0.24035217975813322,-0.2436633247681117,-0.037175167887146005,0.14108455991702196,0.16633353237349494,0.4371977016547636,303.603173233731,59.0,2.0,2014.0
1060,0.23518931220706493,-0.23904871456418647,-0.03825234392285919,0.1376881118728255,0.16540631955980065,0.431820409148497,304.0936637344567,0.2386187285109686,-0.2422335544012682,-0.03551858205284771,0.14466877141803489,0.17212719434065524,0.4396688986703987,303.278148005924,60.0,2.0,2014.0
1061,0.2884677360772732,-0.27161960782080236,-0.0539754318643153,0.14094507746233556,0.1393086604767384,0.4618492278368215,303.295846004103,0.3161968556625536,-0.2718835877983105,-0.08057417226470176,0.13870544641899252,0.13383336729503478,0.4721000151572351,303.2983958590528,61.0,2.0,2014.0
1062,0.3402713641775637,-0.2807817234258518,-0.10175718815568623,0.13948263492866356,0.1200424532451212,0.4892251522216014,304.46184464605915,0.27337628241369755,-0.24854741763740112,-0.06614759032259805,0.14986959249852955,0.1661748626895277,0.46329118241220085,304.6249251584239,62.0,2.0,2014.0
1063,0.3080031673640255,-0.26562755923274106,-0.08179878312682733,0.1348721413556859,0.13183973427847293,0.4660689609823426,304.87054540606584,0.33617630976147894,-0.2802767073946138,-0.0935176708907175,0.13825630058188554,0.12316338873213681,0.4827720088108902,303.7940222095201,63.0,2.0,2014.0
1064,0.28839936634214075,-0.25485967344695165,-0.07351915673159688,0.1570757872052195,0.16547037749796076,0.4806883011900002,304.76747858019866,0.32290554076349937,-0.27067172723037713,-0.09279540862985836,0.1454746953500558,0.13578555570894807,0.48741400303951876,304.62951583485057,64.0,2.0,2014.0
1065,0.30229724605965264,-0.2600014614467973,-0.08353791530285674,0.14513631385393985,0.14613781400717563,0.4761743274268433,305.3287587637666,0.3416530469966463,-0.2807972753558162,-0.0995912198702504,0.14312738152917154,0.12478948360728653,0.49321987406866075,304.2726242961655,65.0,2.0,2014.0
1066,0.3983967406019989,-0.30527989528128724,-0.1260592268535773,0.13198052593339638,0.09124772168856181,0.5062461383102635,303.45765142446936,0.3695403591828932,-0.2968057666714217,-0.10987041557892133,0.1372243188415664,0.10563215118914947,0.49910634398901965,303.92379117732537,66.0,2.0,2014.0
1067,0.4586828673907645,-0.3375563315934543,-0.14977108352190419,0.1296118797662851,0.06287008932503851,0.5295555310156833,302.0583116682553,0.37054177845190117,-0.3002875935941315,-0.10461862950596774,0.13466781554057555,0.10205188127111336,0.49534362931759257,303.296568329941,67.0,2.0,2014.0
1068,0.4678223645570521,-0.34507022848129404,-0.14833725166488296,0.13258813620403861,0.05951038663578856,0.5390690811759516,301.47774039200175,0.37853463513999674,-0.30557096019693764,-0.10453191228923017,0.13927814598966295,0.10223433844942567,0.5051416845947607,302.4223054417584,68.0,2.0,2014.0
1069,0.3863560451603633,-0.30339268849221573,-0.11319068421499637,0.138413318637757,0.09967448974082072,0.5091903456999513,302.1024972542335,0.42677721214458875,-0.3255491884646729,-0.1297760828838104,0.1367766756123993,0.07868055731484572,0.526586254594456,302.04929639300383,69.0,2.0,2014.0
1070,0.388699631440867,-0.3070028039295832,-0.12132184192278249,0.14354806248449994,0.0989602150590551,0.5202481622376453,303.9802816254739,0.4217015904823102,-0.3202068270816084,-0.13980701431238327,0.13353086020030425,0.08331171838476782,0.5176251124385054,303.1831066329952,70.0,2.0,2014.0
1071,0.3900188836591561,-0.3138406771545328,-0.11292245402023583,0.1329531967474212,0.08835290327600516,0.5034847382825834,303.38105842306527,0.4415775021027094,-0.3304711980142897,-0.14495167051685465,0.1338936877865307,0.07244095935134734,0.5293472392216223,302.48871358936174,71.0,2.0,2014.0
1072,0.5960934916084332,-0.4017052744438163,-0.2367084610728632,0.1240534042664595,0.007508434567328692,0.5845952457343314,300.56495792067966,0.43992842667293053,-0.33091800014380124,-0.1463004305575984,0.1372913380409503,0.07260722110212764,0.536293054941085,303.06763228984585,72.0,2.0,2014.0
1073,0.4311053784299991,-0.3250774312817751,-0.14315819924385456,0.134258700445847,0.075386330596107,0.5271526829981349,303.1207725719405,0.4863882351506851,-0.3524259721173897,-0.17109933968106972,0.13155155121578563,0.05184331892351933,0.5476389361135173,302.14332285965315,73.0,2.0,2014.0
1074,0.4858325600438796,-0.3530984739174002,-0.17021425481558558,0.14175327998559292,0.05374097017318802,0.568385703616387,302.8210235121881,0.5500395856995919,-0.3786379444397656,-0.2102969319291983,0.12899842740392498,0.027052060486805807,0.573394616652503,301.29999161862054,74.0,2.0,2014.0
1075,0.5039856797907506,-0.35557061443571497,-0.1838854027855334,0.13394345054139048,0.04659568640628292,0.5621939875706746,302.03502531656136,0.4908685598648842,-0.35507227923354456,-0.173063375525975,0.1331692203853924,0.0498985501597048,0.553367212882871,302.2514202161777,75.0,2.0,2014.0
1076,0.36297874519131096,-0.30297653418942777,-0.08918072205318303,0.18325551271716262,0.14006961018226194,0.5515997866215693,301.8431270234684,0.43054857283666936,-0.3240141750331393,-0.14368728830805103,0.13682094729544508,0.07741411754830865,0.5310999380707424,303.8817383119963,76.0,2.0,2014.0
1077,0.3265827616094847,-0.27134738752687787,-0.08403917405156136,0.13811809530432342,0.1302833283660589,0.47820279908293667,301.4452913160414,0.39519613655996566,-0.30428618054685097,-0.11685893836493087,0.14137617298274194,0.1007408165746991,0.5164225349675327,301.5677984941923,77.0,2.0,2014.0
1078,0.15657791689372239,-0.06756569001536271,-0.08272287955182112,0.2282359759111807,0.4714870171258728,0.4136540086368318,307.40752101318196,0.2253870737378203,-0.13558017541543005,-0.08917620941215465,0.21799840021299566,0.36670888003445834,0.4711247217885945,309.8512543835637,1.0,1.0,2016.0
1079,0.255452195036709,-0.16274862643502916,-0.10238138056397503,0.2358697601412741,0.3494128156689968,0.4988190946077025,311.0340675539615,0.20352748143397043,-0.09515285035857275,-0.10046950739187487,0.2237210956605923,0.4247566694440482,0.45250364535161197,307.77059696793197,2.0,1.0,2016.0
1080,0.2022398659152867,-0.1146652587612669,-0.08524986916915575,0.22712419274311907,0.41512488653273805,0.452596373496834,306.9986161176669,0.19548105801797022,-0.10409883374063393,-0.08712595511594294,0.2329643979586615,0.4418908575074956,0.4396295348456685,307.9908861654153,3.0,1.0,2016.0
1081,0.26823003140942075,-0.15394364910962222,-0.11580788037913561,0.22653659112237237,0.34469161692942946,0.5076003689536375,309.7781213642083,0.1979155661980436,-0.10594666789256699,-0.08836710319788899,0.23339129620195123,0.4373099044267479,0.44449635191627823,308.144410738167,4.0,1.0,2016.0
1082,0.1746753036597945,-0.08399795007607086,-0.0845414752835275,0.2160574326238587,0.43502413370118853,0.42909551696788567,307.8571785108177,0.1897759657730504,-0.10826349113978027,-0.08229124968209839,0.2392586035058868,0.4537887560013098,0.43079625548273803,308.0378920166246,5.0,1.0,2016.0
1083,0.14369694456373408,-0.07004201138101172,-0.07218342654077435,0.28913652780369764,0.6038427349994447,0.3783919044916646,305.6598035734695,0.2091295766107934,-0.1178569224243452,-0.08909743033379477,0.2217928279561521,0.39994205063059596,0.4580701846003804,308.4637547381709,6.0,1.0,2016.0
1084,0.19137310545867162,-0.11882083175042081,-0.07079049650336018,0.21745309533525828,0.4049275653590279,0.4429884789831644,309.22110295999073,0.1406099928946251,-0.07436701662006076,-0.06620334944549836,0.25395137427217124,0.5372783631205823,0.3796090331878331,306.44602117762065,7.0,1.0,2016.0
1085,0.1650794258679179,-0.14348628490412121,-0.02625229382801414,0.18094366520087207,0.3317906744939912,0.4171717394245843,310.5327048733236,0.12792714579558248,-0.06030739857870532,-0.0662057217564593,0.2511528052970675,0.5456247664126029,0.3763313584668797,306.5624371876238,8.0,1.0,2016.0
1086,0.1502715977046882,-0.053486173067665524,-0.10465042976473826,0.3703772507152412,0.7590887886657435,0.32017164945377447,302.8806941941798,0.32964599221204266,-0.2182659046137432,-0.1261809646249957,0.1996692046983433,0.23201755999483067,0.5427932898598877,313.43512682057525,9.0,1.0,2016.0
1087,0.32964599221204266,-0.2182659046137432,-0.1261809646249957,0.1996692046983433,0.23201755999483067,0.5427932898598877,313.43512682057525,0.23652521292105572,-0.11748440786930289,-0.11756445946068522,0.27094284593418116,0.48493734682746253,0.45436903454749766,306.63943095093816,10.0,1.0,2016.0
1088,0.16865429484814265,-0.034790294237724305,-0.10200163821647681,0.251436667853184,0.5695790594660194,0.42019980013639907,304.1931540110669,0.31743102449543625,-0.18985664351517628,-0.135346775060761,0.205093541165637,0.2668266656539675,0.536649187144734,311.7034008024825,11.0,1.0,2016.0
1089,0.39999292520043944,-0.2241887612629421,-0.18083922832887825,0.21078753113846546,0.2136827332079381,0.6015772509248732,309.7563497852311,0.22214878518398412,-0.11464653926860624,-0.10230206180587109,0.2257908627050954,0.41124100722194645,0.4637012812403968,309.080697594923,12.0,1.0,2016.0
1090,0.19398002499380695,-0.050690337913475166,-0.12737623137620846,0.2399847753240989,0.4988430993209708,0.44532985484649223,305.22830428117175,0.2920582475450677,-0.1763709728139034,-0.12058759569637575,0.22052758431116767,0.3077612296956387,0.5227483391870468,310.747398689827,13.0,1.0,2016.0
1091,0.2445578385337017,-0.16460285444802022,-0.0833218935135141,0.20891645484255877,0.32325775297619047,0.48299664226197386,312.4210560559069,0.23882214096327875,-0.12205842379346415,-0.11391607641196355,0.22468406728686385,0.3893316924555324,0.47908184867175274,308.63774972370766,14.0,1.0,2016.0
1092,0.22265415607382671,-0.12711526466884357,-0.09902013222840912,0.2048238876601023,0.35477970375913376,0.46557702064944106,311.91872580164124,0.2163715590916148,-0.10862664810173937,-0.10545895306745412,0.24081552760708158,0.4447252048309891,0.45586559647276265,307.92277882736926,15.0,1.0,2016.0
1093,0.17340040444238425,-0.092414579729831,-0.07591151087562244,0.24991418585228534,0.48896886781453375,0.4253110796881866,307.287818599176,0.23231793289823108,-0.13129691186501563,-0.10341359352581239,0.2169437373553439,0.37294078326411945,0.47079598625353675,309.55962768148805,16.0,1.0,2016.0
1094,0.25702897280426473,-0.15496869632981802,-0.11050665570721442,0.23165849339770533,0.35368378499859543,0.49997158952690274,310.0968426876959,0.19317795410614544,-0.10362538105803573,-0.09470607247262056,0.23705998994213248,0.44387350656205893,0.4406543159572097,309.01345952177854,17.0,1.0,2016.0
1095,0.17546892103400302,-0.07221463372120751,-0.10228354564185241,0.22202074620014772,0.45873758036029677,0.42959730006647046,307.6182142363106,0.18635633640497754,-0.08683167304955647,-0.10134706215227046,0.2523494132116395,0.4904013718031792,0.4322870437085715,307.5762416786746,18.0,1.0,2016.0
1096,0.14740670538579945,-0.0576992229332122,-0.09475407048757314,0.2702253918784461,0.5645779361586558,0.39191550543798354,306.7893722358876,0.1792645728966336,-0.08160239119898885,-0.09632473860217064,0.24020459587856344,0.48248460805634213,0.4264680910099571,307.61281174546775,19.0,1.0,2016.0
1097,0.1235597724265715,-0.031722127770627766,-0.09087767434289976,0.26276996828692617,0.5993262991949911,0.3690873073330198,304.91485841662063,0.1621494881149072,-0.07606306228191317,-0.08571586539421105,0.24855796078073367,0.5123147730223533,0.4048377328922804,307.15153763283166,20.0,1.0,2016.0
1098,0.19255550298386323,-0.13350777571898279,-0.06948687060432247,0.1887142958131236,0.3398232430799649,0.4396377966839261,310.27110383599063,0.14344737835152277,-0.056561406448904034,-0.08422717759323796,0.2587537678244373,0.5582481702574656,0.38508532582290234,305.6813422883006,21.0,1.0,2016.0
1099,0.1021540328773409,-0.018110968219086504,-0.0855780498709021,0.3062734845346791,0.7096733803191491,0.31684739930251743,302.66551362658817,0.15697503767491772,-0.08000217977565212,-0.07577299697816797,0.2378551131041079,0.49343333653284316,0.4044914996739316,307.1774780409037,22.0,1.0,2016.0
1100,0.1422422840162674,-0.055766524817797106,-0.07647996343062434,0.26479012536773205,0.5754378857727492,0.3896012923230804,305.28571921809794,0.13029674914557876,-0.04319366596654535,-0.08649377999249329,0.2880595432780592,0.6467366558482612,0.3396913595041986,304.63671398247664,23.0,1.0,2016.0
1101,0.11744425750433815,-0.05619786852001347,-0.062461501704273656,0.2773457611977485,0.6060608920891376,0.3565386057525135,305.5149053039044,0.15308203998184822,-0.08727053558897993,-0.06677357133143369,0.2445680037068105,0.5010220309099354,0.3957408264982432,307.5060636632891,24.0,1.0,2016.0
1102,0.15463333102486843,-0.04782709988563916,-0.09878046026202382,0.2551643543587672,0.5529423942522865,0.4049740361608284,305.84251011244027,0.13845380482641284,-0.04602772721670288,-0.08964045226240985,0.2805675713645542,0.6284978137694242,0.3494616362635044,304.98946685094427,25.0,1.0,2016.0
1103,0.054764709636739954,0.04661038338144486,-0.0909226960407297,0.41987160562268766,1.1143630809434468,0.07778402504236392,297.1180344312092,0.17406762166590617,-0.08659415499023426,-0.08496679864061972,0.2471120769062612,0.49178424704790097,0.42351308834054524,307.23765891219097,26.0,1.0,2016.0
1104,0.21211443516339298,-0.13740875781868322,-0.08208200723905086,0.22476623706715992,0.3802126079801624,0.46069263750016376,309.611803750686,0.12145212882478801,-0.04415161868379082,-0.07436950838461162,0.2957832995509431,0.6716992061052545,0.32197034439040306,304.76975981436,27.0,1.0,2016.0
1105,0.10552895650749862,-0.05002984602377076,-0.059458617116650556,0.2731814147351617,0.6040900715345326,0.3471434114559492,307.7195375510484,0.14269050889214935,-0.08575602303854818,-0.06181826635963375,0.24352722946693814,0.4979835140193678,0.3908237437898119,308.1960234354257,28.0,1.0,2016.0
1106,0.18728043645909587,-0.1053742374388176,-0.08252476363077987,0.24372759083138554,0.4585441001864058,0.43878438737810843,308.2106025675397,0.12232170293901486,-0.04626818165557692,-0.0775982226137298,0.28959184013816197,0.6512739504608516,0.3272231176949647,305.27113936100596,29.0,1.0,2016.0
1107,0.12184197920659358,-0.0422702583604945,-0.08475520969388729,0.2763439768422155,0.6060833914408774,0.3616707023386656,304.4009603258439,0.1168694792654756,-0.04866748694028514,-0.07279264027256824,0.2849827168205681,0.630983152247434,0.3419585264749161,306.3133943373592,30.0,1.0,2016.0
1108,0.0850468060949956,-0.04668351122631878,-0.0495903453300366,0.2882234522029799,0.6499521566138036,0.3110738936718173,306.9339899948081,0.13200551822929552,-0.07111073208474931,-0.06752052978530465,0.26243901334463804,0.5535824088896029,0.3726887892977321,308.3021117490012,31.0,1.0,2016.0
1109,0.09736226371182154,-0.016181048020616245,-0.07211227170155278,0.23663094992010164,0.5674205366677136,0.3586549376758916,303.79420293555165,0.1408827988311251,-0.09447283075089802,-0.05200100331803455,0.2324868306037837,0.47274704298911707,0.39014210546589523,309.4049544888071,32.0,1.0,2016.0
1110,0.15204001411795873,-0.08990236132480206,-0.07029209900943895,0.24333541187531735,0.4823603829388273,0.4061111655171522,309.9626210420494,0.13563503617081712,-0.08296301688714092,-0.05955662318350902,0.25171020610965245,0.5195842360377269,0.37823874639180743,308.63758558010016,33.0,1.0,2016.0
1111,0.12515643221767395,-0.0908141150550129,-0.049230848433923176,0.2532447674399403,0.5075267611849005,0.3775625833982636,311.0073570155425,0.15813547306533537,-0.1106105484465819,-0.05891933869263798,0.25448386928112077,0.488742605519738,0.3959230654729343,309.6635603326974,34.0,1.0,2016.0
1112,0.2650807223220959,-0.2111065641099859,-0.06739103333538199,0.20727044625007857,0.2689316541876839,0.49675890575711523,313.73284040355003,0.21031395165135136,-0.16106311946821011,-0.06224543496311958,0.22889331981428687,0.3779020926776603,0.4448858181719547,311.7338011411009,35.0,1.0,2016.0
1113,0.3507821742068051,-0.2909131883554979,-0.07334057539539936,0.1764348742801156,0.15021359170925597,0.5331423982105804,314.1670844552175,0.27250004920276627,-0.21060866087815538,-0.07449633408850559,0.20978811874468478,0.2756177088620931,0.4961257596685999,313.16386036958045,36.0,1.0,2016.0
1114,0.10829843703712118,-0.05283133360810043,-0.06220888657657121,0.3163819398343764,0.6880454243452958,0.31641015730424416,303.136093225373,0.22836600837384638,-0.16832339160253673,-0.0718600443463921,0.21931111337491482,0.3484910029971289,0.4607572620652214,312.1094353405558,37.0,1.0,2016.0
1115,0.21327718606296764,-0.17262281313752761,-0.05611821701371684,0.24255822566177423,0.37150763487765737,0.46272712556182277,311.7981420515943,0.2664330529800444,-0.19738914846190586,-0.07902089885358438,0.21583544689332454,0.31808945297903196,0.4727337296592964,311.4381067986932,38.0,1.0,2016.0
1116,0.3391422392232352,-0.24809660538695263,-0.09997975191641793,0.17953568432220157,0.18641383752093807,0.5288912476868618,313.960598653597,0.3101576815307881,-0.23787455855270417,-0.08261349718162829,0.19924337901711228,0.23680403212301576,0.5130600847576032,312.50700008609607,39.0,1.0,2016.0
1117,0.42473855976149505,-0.32665981854521875,-0.1099535571486763,0.16669568746712404,0.10023108413406545,0.567456185084774,314.6076210347927,0.25234507802927764,-0.17189258884089798,-0.08688871363556679,0.22268596222641393,0.34535405732465996,0.4738184081006383,310.41333860549196,40.0,1.0,2016.0
1118,0.2518328060918846,-0.1613024141725725,-0.09104163916872067,0.2112847286594353,0.32526381777108426,0.48891463017323555,309.45515280277976,0.32603440647724613,-0.24665029155279644,-0.09066582843156408,0.1953512506804218,0.21691297242972768,0.5226542158425542,313.3472032075029,41.0,1.0,2016.0
1119,0.3269796408612866,-0.2392219291414868,-0.09661178764744524,0.19261540527058735,0.2094993331862498,0.5315423050367581,313.0224510900276,0.30101618616056425,-0.2159593309445233,-0.0916886985973547,0.1935512985329783,0.24666048146081532,0.5096813823298678,312.03141221773296,42.0,1.0,2016.0
1120,0.23984249183839385,-0.17629410722345423,-0.07007267741433622,0.2100795092864971,0.3112245489111137,0.4783625008402391,311.3983554507162,0.2762312238861049,-0.19111659754020358,-0.09306153421608579,0.20396910788354378,0.29318196809547814,0.48553354311756025,312.2110680944288,43.0,1.0,2016.0
1121,0.23166429123539858,-0.14693052852226773,-0.08322517038062605,0.19130822922199872,0.3244033190824389,0.46848672765106414,309.7457308163802,0.25445412246359744,-0.16265052716916845,-0.10315741599994535,0.22815199475613615,0.3581062449983351,0.4785034667133333,311.4827533386954,44.0,1.0,2016.0
1122,0.16217991667267295,-0.0924901135579196,-0.08032339449695429,0.2775737475051567,0.5339564194591214,0.4046841372977097,307.9889395710387,0.2721424405464916,-0.18663664921590484,-0.09448127706029336,0.20236357520072074,0.29248269681429473,0.48720968870083603,312.47423203851383,45.0,1.0,2016.0
1123,0.32811445105997633,-0.23317336362456023,-0.09962403406225803,0.15954201003957433,0.1793496447095435,0.5019155169145506,315.16836213400586,0.2886273968502675,-0.20049101058834856,-0.09923983573901432,0.1958346571142205,0.2709060481233036,0.4881877743295061,313.0752857009062,46.0,1.0,2016.0
1124,0.19368396472742713,-0.09755171499219985,-0.10601056252645194,0.2912918870799664,0.5284876461779807,0.4343744743242669,308.48482239351983,0.2973315147389681,-0.1995522428336804,-0.10835869722008662,0.19678776523772604,0.26920476889819533,0.5012863338089389,312.8883317719202,47.0,1.0,2016.0
1125,0.35189855746727045,-0.2662891970960994,-0.11226829732040236,0.17581454685743106,0.16150854697769368,0.536126699253673,317.38360185381794,0.2594853304987922,-0.1622899389892497,-0.10142437884597516,0.2140463441581108,0.34447554223894017,0.46713335753132823,310.8035770494607,48.0,1.0,2016.0
1126,0.32214688028215294,-0.20987228820073267,-0.12397311190301928,0.19407876575897867,0.23508404882276462,0.5328773867707532,313.6263961953981,0.2812052625051914,-0.17296869623832617,-0.11572234661803057,0.21730605059747898,0.32343241763087377,0.5012867624177108,310.674931685705,49.0,1.0,2016.0
1127,0.33431541397782777,-0.24042735537576204,-0.1124234764559323,0.19143545513893345,0.20409559728153748,0.539337120411384,315.95529186252736,0.3364477752758891,-0.21351941854181122,-0.13136798044084572,0.19825317649781898,0.2555329337716289,0.5166627868951255,311.75642942569294,50.0,1.0,2016.0
1128,0.3817840287984859,-0.2413039742493011,-0.1379387327635855,0.15051584694385778,0.15618068176561598,0.5262059314690499,312.6300303323589,0.32383939141738144,-0.21707183712938413,-0.11750462844874696,0.18934417002607054,0.23591438128916886,0.5135115190848133,313.56126725336384,51.0,1.0,2016.0
1129,0.3074319894745145,-0.22607766081496847,-0.09559607669979321,0.1651896349781599,0.19166004350297317,0.49555960278685846,315.9755012965992,0.3377178719258752,-0.20837040305031632,-0.1255410681106361,0.16502243562112923,0.20648338617648637,0.5140651044233763,312.4917383059822,52.0,1.0,2016.0
1130,0.3076029714466951,-0.19328917479796567,-0.12212534566105011,0.2016708531330455,0.26358366913484016,0.5276004092953279,311.87302728373174,0.34136378896624586,-0.2106704651869234,-0.13863874801064024,0.1968905108759386,0.24788749855603792,0.5350349493922479,311.01733658355795,53.0,1.0,2016.0
1131,0.4481762272954904,-0.30534969672501133,-0.15754951457032615,0.15712620620847306,0.1023793583201541,0.5731933550164316,312.2844687814949,0.3298208860848651,-0.20710533278016982,-0.12710422085793038,0.1845420741709542,0.2285727658118116,0.5280189425666086,312.75231362511965,54.0,1.0,2016.0
1132,0.30325513591916353,-0.15063387127708763,-0.13906043750606475,0.1850094498799556,0.28391983205429966,0.5140738648865283,309.6768224515819,0.37913074852283024,-0.25757711059642696,-0.13036144134456829,0.15761056271016355,0.15007336119624773,0.53165296309078,313.63000013681767,55.0,1.0,2016.0
1133,0.15683230770454917,-0.06890647483405121,-0.09363647529805431,0.2547124698886587,0.5217439144249755,0.40689610929552694,308.0523156613785,0.1379141452952554,-0.0685141993377139,-0.0795359390094412,0.27921786538529764,0.5844184162791377,0.3640580928678908,307.8202350911204,56.0,1.0,2016.0
1134,0.08553718732337981,-0.03164306936299433,-0.06447772944545117,0.32399003737545784,0.7419150925685053,0.27599550325276606,303.92934037090237,0.12755220701601372,-0.04695436387554714,-0.0846012245890775,0.28101946280394335,0.6126521995675004,0.3625454996142032,306.4090122721282,57.0,1.0,2016.0
1135,0.09519521503640747,-0.020352885642816995,-0.07160279760452998,0.2816353262153317,0.6693098992270343,0.3277179593071702,305.14642626281324,0.12722239616047704,-0.0631334439220892,-0.0726520774703125,0.2814260321032187,0.6012046704416019,0.3525846983625417,307.0400494684076,58.0,1.0,2016.0
1136,0.09132492297442572,-0.019044743136711933,-0.07492373032655751,0.31760742440959494,0.7444337504638793,0.29128330594410784,305.60769116671366,0.13397470451219468,-0.07991164310085863,-0.06304644072841603,0.2538580543647023,0.5300400213046939,0.3746018111887597,308.5736911384883,59.0,1.0,2016.0
1137,0.1776761893147101,-0.1510974096955678,-0.047376172466669794,0.21043619440815717,0.3563109141403654,0.43123679904243944,314.36169806045865,0.11998798624649663,-0.06970557072104783,-0.059572297842809006,0.2776217812083438,0.5917003675418534,0.3475279283804278,307.742102490191,60.0,1.0,2016.0
1138,0.19011333290826668,-0.13915415057909505,-0.061907678546956495,0.21265132215482743,0.3685437451013879,0.4413097015837058,312.0253810485177,0.17146333516195023,-0.09419744641172077,-0.08228693113757135,0.2551698723117618,0.5070940683591747,0.4005108635507588,308.06568434931387,61.0,1.0,2016.0
1139,0.13633932611650465,-0.056287836664825855,-0.08841041575983842,0.31138607826956743,0.6534715931771142,0.3538972275154499,308.03634683847713,0.1439616937322181,-0.0733538000440502,-0.07904212928092078,0.26408116689776384,0.549603979025892,0.37869985955321905,308.0348744581771,62.0,1.0,2016.0
1140,0.18035321849917335,-0.10685053812418396,-0.08449943318946009,0.23977993346788778,0.4440329637256455,0.4328625542312792,308.34663653359036,0.20183186926900026,-0.11943629208437692,-0.08878943764886056,0.23386110191455736,0.43110407717725435,0.4333443580879608,310.08049289190046,63.0,1.0,2016.0
1141,0.1347883986295064,-0.07000125374222084,-0.07806780737224546,0.2817182682791753,0.5778171274299891,0.37216006157071974,309.69230114822966,0.16807848967378208,-0.08918763001897033,-0.08800514127789211,0.25624983810609936,0.506006794793764,0.40578676882427644,309.7102964240015,64.0,1.0,2016.0
1142,0.21106383520029245,-0.14236857855803395,-0.08196853277578363,0.20265096616007197,0.34280487677920235,0.4565669696618525,313.0422267721489,0.1821628824041842,-0.10002534957432095,-0.09142879868190257,0.2554588160466489,0.4846223262402244,0.4217451750035404,309.1064943981947,65.0,1.0,2016.0
1143,0.27011849305868135,-0.1788411289896237,-0.10002349587525407,0.204775113958227,0.2917947007111814,0.5007601991538383,311.22774406562735,0.22465762921831653,-0.13164320383526318,-0.09998180899755327,0.2233774978780167,0.3812178960140694,0.46642088057313674,310.08511164943565,66.0,1.0,2016.0
